bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
1.2186821656591615,0.8525507938148738,1.3492231111887136,1.6848118827359535,1.3610035119959407,0.09156941555306787,-0.06851596362152004,1.5767181758450222,0.22666588859146866,1.3132658108809363,0.16689010573751956,-0.09219001089164974,1.684383408465164,-1.4561252994084075,0.7119851889095772,1.3760655657458267,-1.4592192454223019,1.0749721806144976,1.1236644604938588,-0.6017450063834086,0.6124251629398989,-0.3586142549817146,1.1299178905518519,-0.2869753253420346,0.6368476534797988,-1.4717022912922486,1.5017605324690406,1.4024424366731163,1.4159817284825806,1.3611046205332298,0.8524184898308766,1.156954223564074,1.58206018477536,0.9200973476844564,-1.5453798455505614,0.4025092536927444,0.7049221296118047,1.346205710917609,-0.2349292207783089,-0.6730780302659393,-0.494497346011501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.003931639949396387,-0.5138376598273641,0.2658140094032715,-0.7781059489092204,-0.7782178582243341,-0.4760501339853307,-0.24566251901151345,-0.7932067943581372,-0.4755735479271347,-0.9708533731894571,-0.2665455551418175,0.9288378998727712,0.8617650528356108,-0.7921239612945911,-0.40128207675829,0.28038608230821976,-0.7060553088576464,-1.1661630560000615,0.4942487236238205,1.1910838698607653,-0.4494731979811719,0.006896903458770328,0.08543502300647253,1.0783859593274254,-1.2367848013138238,-0.8185691366653277,-0.4792149013523353,-0.3306280374251653,-0.5789153736073267,0.3222581054971481,-0.8331600225935876,-0.32893762702129203,-0.0954594899404725,1.0221207045729377,0.2264992691545664,0.16043365635773107,-1.3143173602340241,-0.05924303265459814,-0.4620591981168344,-0.9207770487120456,1.6713335962985576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1107043411516269,0.7179822339864715,1.2413724313729682,1.542076254408794,1.12034110784616,0.2177070932282676,-0.2161380931131812,1.301847104336311,0.5208472741600728,2.034008755274378,-0.0016682068266670865,0.13115984458806731,1.3940475182429688,-1.3745913963211625,0.624859924639918,1.2059600751664723,-1.2781702222096445,0.961496978760596,0.9968054747681148,-1.5029491609155303,0.7757941415431406,-0.08448088615135091,1.1067355720167371,-0.41581879237042624,0.5544901785986277,-1.384849481261036,1.112354723702027,1.250517427580085,1.2677565080809323,1.2733798037079609,0.6850560843419228,1.156954223564074,1.6194156765150702,0.8342287012672903,-1.2420434256102422,0.4747794398627165,0.7789174828065973,1.2033858296013686,-0.4490390083330973,-0.5079453513018684,-0.5798509580558567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1242015692150689,0.7076308063073636,1.310004682164806,4.1579251164044955,2.2879994390913936,6.3984532993130525,-1.2494929995548092,2.642681599500757,5.749684159589133,3.4383975807468943,4.390479823417282,-0.4431683552169194,2.3134445039465867,-1.508237770485397,0.4796511508571527,1.4260965923868134,-1.7054459169915164,0.8763905773701697,1.1090268852178111,1.4529694976975605,0.4490561843366573,0.1896524826790128,0.9489187537223928,-2.104046375248139,1.6251373520538508,-1.5203398682228997,4.647066279309857,1.2730248363346082,1.2897157999922877,1.2272088474841347,0.780691744621325,1.156954223564074,1.4293471223245886,0.9834070504210825,-1.6999560423478537,0.12596345405112022,0.32601110900366553,1.245094290516731,-0.06711344134347465,-1.0859097276761167,-0.5166192311502175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9352403763268832,0.6144679571953929,1.040377982625443,0.5021452480252018,0.9955531945833108,-0.349912456310131,0.8172168133284469,0.96999056678311,-0.31424827197015825,1.2337721037787186,-0.3436007837425885,0.3545097000677844,1.200490258094839,-1.139412237180358,0.4699705659383017,1.0208452765948215,-1.1260890427110122,0.8669343105490112,0.7967586126621335,-1.3169749897925276,0.2040027164317948,1.46894153722071,0.9639324978175512,0.1969453789309137,-0.2279058001744133,-1.1694545024441136,0.3167667188411769,1.0029359312803303,1.026204297056024,1.014822448854536,0.6372382542022217,1.156954223564074,1.0246289107587017,0.3869847956929138,-0.407590081874779,0.6627994315431391,1.1024771983093655,0.9809407047194366,-0.08302700663470892,0.4828507224825573,0.8858257318424524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7597764115021393,0.6972793786282558,0.790360497598033,0.3477577316713352,0.2022586031266253,0.1231038349718678,-0.3637602226048424,0.15543361097070882,0.1412583895554223,0.7091136369040807,-0.19430627832859465,0.7054880443930541,0.5714291626134155,-0.7132822153847548,0.7216657738284282,0.7806963487180859,-0.5901839340015456,0.904759377833645,0.5479198329693276,-0.637249405132626,-0.4903154426319823,-0.2672364653715933,0.7966237002984959,-0.6659265288862312,-0.2896739072940588,-0.7073975795834369,-0.0030231707669788515,0.7545505989536287,0.7838678256057104,0.8162873370920848,0.6372382542022217,1.156954223564074,0.3864862775180572,-0.09286011686347656,0.8212763434988688,1.0874108326795655,1.2675588007206502,0.7471205450424058,-0.3434308023094517,-0.34281267233779744,-0.5831980677019201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1309501832467896,0.7179822339864715,1.285493164024864,1.8770680351766176,1.6462330280253108,0.09156941555306787,-0.06851596362152004,1.7912516950713335,0.32156310974263125,2.336084842262806,0.2006017682503569,0.2906954556450081,1.8779406686132945,-1.4513178758773202,0.586137584964514,1.2659973071356565,-1.3940415970657454,0.9520407119394376,1.045597392354939,1.308174121970779,0.4898984289874678,0.7379192203397402,1.2192168021693222,-0.3836078533341224,0.7192051245259011,-1.4717022912922486,1.5322634780081603,1.2782497705097653,1.2948134927574235,1.3287849511765517,0.6731016268069975,1.156954223564074,1.5857377296280124,0.9134024167406156,-1.4459578319346933,0.5033742602445641,0.9620608124118496,1.240038719496687,-0.3694711818769259,0.1525853645544154,-0.5122746462714325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0904584990564643,0.6869279509491479,1.2805908603968756,1.1604769215341424,1.6640598727771465,-0.0030338427033318933,0.8467412392267791,1.8717017647812004,-0.07700521909225172,3.348304712697714,-0.228017940841432,-0.985589432810518,1.8779406686132945,-1.4628556923519302,0.3925258865874936,1.4260965923868134,-1.7706235653480733,0.923671911475962,1.0358390088375744,0.8806824107469281,0.9391631201463824,2.4740972229320435,0.6861682606527731,0.4102948024442397,0.5544901785986277,-1.496021079757574,1.813924573086113,1.2227850846504047,1.2406995234044411,1.190272082505074,0.8524184898308766,1.156954223564074,1.3757331433610644,0.7108109682462672,-1.8027277002698905,-0.08830090639170628,0.3893249485314079,1.2210803281715223,-0.4389121940568573,-0.7556443697479748,-0.13584220183027235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05117193817144281,-0.9693004777081099,0.5305384053146465,1.4823603282719209,0.6390162995465981,2.835063904988661,-1.2494929995548092,0.6984715815123097,2.7509319712123945,1.6365402197632892,1.1300804632471575,-0.8579609439649654,2.507001764094717,-1.5249676043735818,-1.1660482853475205,0.6706280901079154,-1.8430431746331364,-0.5704182462670775,0.2893226697591568,-0.2778197737851629,-2.1648474733152097,0.3724080618992552,-0.15254819680729095,-2.104046375248139,1.4192436207476335,-1.5481327657763015,2.6356369399943818,-0.2606943030807541,-0.20665309168149415,0.4746222610357734,-1.0483402582222423,-1.390288948867982,0.5566189473009147,0.035069427101273684,-1.9845655165294591,-1.085393713136484,-0.5343552711300161,0.03934060223625812,2.350301795170387,-0.4253790118198329,0.7670599840654542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9622348324537668,0.9043079322104132,0.961941124577628,0.2589120854676949,0.14877806887111844,-0.1607059397973315,-0.06851596362152004,0.16213778344653104,-0.19088188447364687,0.7356115392714866,-0.2183860372663356,0.8012094110272184,0.7649864227615457,-0.8321217250732398,0.8281522079357894,0.9257863259769472,-0.7205392307146591,1.0749721806144976,0.7333291197992614,-0.7081138886530561,-0.00020850682225728278,0.4637858515093765,1.0858402947823402,-0.2862174055879368,-0.4955675772391773,-0.8289915136271344,-0.0049419071017930355,1.0362951263986415,1.0587511047103544,0.9871198751202404,0.8763274049007272,1.156954223564074,0.652427378302758,0.2168486721989837,0.4973604914341556,1.1412706918865103,1.3487402604772092,0.9897879540045136,-0.278329853390766,0.07001902507237992,-0.6097915583702102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9014973061682784,0.8318479384566579,0.9227226955537206,0.5108841640452321,0.17551833599887187,0.1231038349718678,-0.39328464850317457,0.2526441118701312,0.16023783378565482,0.7992065049532611,-0.1846743747534983,0.7054880443930541,0.6682077926874805,-0.8117382493014285,0.8087910380980874,0.900770812656454,-0.6988133479291401,1.0276908465087051,0.6796580104537543,0.16753579580357747,0.5307406736382781,1.46894153722071,0.9906273432474652,-0.6231050024093816,-0.24849521012169445,-0.8150950772748276,0.103688267484374,0.953901933636548,0.978364411106286,0.9409489188964146,0.7687372870863998,1.156954223564074,0.6406206636726198,0.09823366993249576,0.6572937105897256,1.1763287312351358,1.3908845869429791,0.9291211017639864,-0.2913500431745031,-0.34281267233779744,-0.5991988886624343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
