bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
-0.7181700614447418,-0.7105147857304135,-0.7587674488463096,-0.5800238524552028,-0.2434125156692653,-0.6021878116605304,1.584851886685085,-0.2903938586714697,-0.6368988238841111,0.07316398008633772,-0.5892143249075462,0.8650236554499948,-0.3963571381272357,0.6351039366146898,-0.6626578695672675,-0.8453120171139793,0.7278529549866021,-0.3340115757381155,-0.993904762774332,1.3760759553953132,-0.0410507514730677,0.28103027228913396,-0.6545561554520047,-0.11947896276353755,-0.5573356843588227,0.5953946371481869,-0.4745902449366754,-0.9634814428071812,-0.8923254461100181,-0.6611832620703427,-0.8809778527332887,-0.753478155759968,-0.8870892068672652,-1.050512348677902,0.5996273029306072,-0.3722892549374152,0.17277655108987494,-0.8839330552992609,-0.2103355289645832,0.7305497409286638,0.3463944912579076,-0.3673453028892419,-0.29288116239845857,-0.4092860674597562,0.1527776676391756,-0.4928019363784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0567154288978595,0.6248193848745007,1.2658839495129104,1.314864437888009,0.9064189708241326,0.7853266427666662,-0.5409067779948358,0.7990341686496432,0.8150286597286769,0.6137211883814192,0.4125036469024772,-0.06028288868026159,1.926329983650327,-1.4795855262401152,0.5086929056137057,1.3110252311125439,-1.5171549328503526,0.8101967096220603,1.0358390088375744,0.1680133749990359,0.08147598247936355,1.46894153722071,1.0381195467211015,-0.7921173490544863,0.4103646042679486,-1.5064434153047337,1.3318290629360356,1.1789760211817792,1.1979573302198387,1.2041233693722218,0.6013748815974458,1.156954223564074,1.7709673235198846,1.0702943603284596,-1.6676929214949865,0.34257796726385203,0.41476688925229344,1.1540940121559409,-0.3463241778169488,-1.4161750856042583,-0.447051226561279,-0.17810213119422236,-0.1799022448115683,-0.20412123711164126,1.8142715581016282,1.104758723008604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4279796580807424,-0.2654033955287754,-0.5675776073547609,-0.5305033283416984,-0.4929883421949641,-0.2868436174725312,0.02005731407347666,-0.47140651551867,-0.30475854985504197,-0.21301336548164665,-0.41584006055581135,0.8331165332386067,-0.4931357682013007,0.6801014208656696,-0.04310043476080232,-0.6952189371910195,0.9740796265558164,0.07260789757169901,-0.34497225886956395,-0.11789355148862142,-0.3269464640287406,0.4637858515093765,-0.41964422789074496,0.2522722199543476,-0.6602825500119315,0.7864708192168545,-0.4729174970710933,-0.7622879838958412,-0.8212518450576405,-0.6196294014688994,-0.5223441266855303,-0.32893762702129203,-0.8270879309503559,-0.801202581711912,1.168272649693152,0.1576917118429954,0.6983186402920044,-0.5028693896634513,-0.27977654114451456,-0.34281267233779744,-0.4883668488016142,-0.4072427216149637,-0.4588637446984711,-0.3765926447995321,-0.2710728146216541,0.039923098886361086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4807634470292057,-0.896840483954355,-1.6754982272801453,-0.7125640787589941,-0.7782178582243341,-0.3814468757289309,-0.5704312038931679,-0.7529817595032038,-0.42812493735155344,-0.6740768666745103,-0.4688155302188415,-0.7941466995421891,-1.1705861787197565,1.9371465257744505,-0.7691443036746287,-1.6758270593543574,1.8503568989050792,-0.7311747822267716,-1.745300293611432,0.6351050524646707,-1.1846336016957597,-1.0896365718626844,-1.148509811950563,0.4690323546403198,-0.2279058001744133,1.9572465924161029,-0.5323984172889189,-1.0389415498368546,-0.989050898576702,-1.7231152552183375,-0.7972966499888117,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,0.007385348117208938,-0.9457498410583044,-0.8668490930937046,-0.9250095698371178,0.02981463815767959,-1.5813077645683296,-0.3167837443646249,0.40849770212787895,1.329694935789964,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02417748204455914,-0.2136462571332361,0.13345181144758395,0.03752621296026362,-0.3682004289321147,0.7853266427666662,-1.3971151290464705,-0.3138584623368475,0.7391108828077468,0.009569014404563416,0.18133796110016406,-0.9536823105991298,-0.3479678230902031,-0.37022447220634497,-0.32383739740748185,0.29539539030051576,-0.6698455042151149,-0.021954770639885768,0.09415499941185812,0.9759867824584362,0.1631604717809844,-0.17585867576147213,-0.5050875963039257,-0.7659696234925529,0.5133114430755765,-0.3773568352013938,-0.09989488257187712,-0.3605039430933716,-0.6191740754448114,-0.0009385880696329512,-0.21152823077747307,-0.32893762702129203,-0.6728265745303336,-0.4361886319172096,0.4027735349726633,-0.3258717952097858,0.21511513269405225,-0.22102130529600328,-0.3173904227419774,-0.26024633285576193,-0.11051571748268954,-0.4649322313460227,-0.4349433676335349,1.5376470603026595,-0.1015326217173222,0.6746462377890022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.265922463881208,0.9043079322104132,1.4080507547245746,0.387082853761471,0.7459773680576121,-0.4445157145665308,0.6695946838367858,0.7856258236979987,-0.30475854985504197,-0.03282762938328612,2.00176773679338,-0.3793541107941431,2.3134445039465867,-1.5068916918966926,0.6829434341530239,1.5211555430046884,-1.6909619951345038,1.0371471133298638,1.1968523368740958,0.3887443694970585,0.2856872057334157,1.3775637476105889,1.1047588408192552,0.4481899227986594,-0.3926207729471675,-1.5238139773109758,0.7999446007771364,1.473983843071422,1.4857809063436744,1.3241678555541692,0.9839175227150548,1.156954223564074,1.6817396068134798,1.1004212164614555,-1.7701892436471582,0.2454345340136131,0.4689523671807087,1.3980253138730592,-0.2638629758532803,-0.8382107092300103,-0.5850289269493562,0.025159013227354983,-0.2066426024868047,-0.36555128376014745,2.2211680210720237,-0.3699126548871739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6427301837905075,-1.8077661197158468,-1.4009692241127936,-0.6426527505987525,-0.6712567897133204,-0.2868436174725312,-0.4818579261981713,-0.6624754310796036,-0.30475854985504197,-0.5362877743639993,-0.41584006055581135,-0.9217751883877416,-0.9770289185716264,0.9154728769477176,-1.737202795559731,-1.3606315915161415,0.6699172675585515,-1.4025697265290236,-1.515978280953356,-0.7355462509509954,-1.7972672714579156,-0.7241254134221995,-1.3839118091069007,-0.94824520443834,1.069224387977042,0.82816006201034,-0.4855122962497187,-1.116109808423791,-1.0473802677162396,-1.3768330835396436,-1.837334455527311,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.8576046054096828,-1.6138079612118807,-1.3248048410225506,-1.6707062952935947,-0.02805287199226324,1.2259477778208765,1.0713412455422822,0.40849770212787895,1.329694935789964,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.09729757052641738,-0.3999719553571776,0.05501495339976914,0.6696411384091137,0.10421095699152937,1.762893644749464,-1.338066277249806,0.1487294384948866,1.6406344837437916,0.21625265287032988,0.8603871631444588,-0.8898680661763535,-0.3479678230902031,-0.3729166293837541,-0.4593655862713961,0.19533333701854247,-0.6263937386440771,-1.1188817218942693,0.5918325587974698,-0.4281343691305923,0.3265294503842261,0.1896524826790128,-0.4883909782973519,-1.0285828913925603,1.2545287093359785,-0.3773568352013938,0.1825533681005312,-0.6126740033802833,-0.7344603579794267,-0.06096083116060658,-0.4267084664061281,-0.5412078913906301,-0.5814698053705345,0.4692148347511597,0.1349579849090023,-0.3938331687352393,-1.6159311348142142,-0.349938366307123,-0.34777086557069736,0.3177180435184864,0.12460534377005207,-0.4261131201922578,-0.36601865267197903,0.1170362106586168,-0.2032567374599213,1.1662033637542617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8610056219779529,0.53165653576253,0.9570388209496394,0.20647858934751384,0.9064189708241326,-0.6652566504981302,1.7324740161767458,1.0370322915413326,-0.703326878689925,0.6031220274344569,-0.6036621802701908,0.6097666777588896,0.8133757377985782,-1.0732620893925928,0.5958181698833649,0.8657490940077632,-0.8074427618567347,0.6778089741258416,0.7138123527645316,1.6999844654796843,0.5715829182890886,1.103430378780225,0.9796161208566506,0.9624266944434612,-0.4955675772391773,-1.0304900063941735,0.003618649276307276,0.8908008055211885,0.9167999677119504,1.0240566400993012,0.4220580185735667,1.156954223564074,1.1492767713555208,0.5459142883373717,-0.9070461577458238,0.5170839828182424,0.6592818033477272,0.9303849945189976,-0.3275172370182174,-0.012547314409655536,-0.29831065468748513,-0.4164083424038165,-0.35558005002322585,0.04363155849153886,1.4751911722929645,0.2445337525694003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.036469586802697,1.142390768829894,0.9031134810417668,-0.5436117023717437,-0.4305943855635394,-0.4445157145665308,0.31530157305679896,-0.4512939980912033,-0.4565941036969022,-0.20241420453468426,-0.4880793373690342,1.0883735109297121,0.4746505325393504,-0.5446377979142024,1.089528000744767,0.8107149647026779,-0.3584411842893438,1.2830100506799842,0.7577250785926738,1.7161797593105652,0.2040027164317948,-0.9982587822525631,1.3214546080657077,0.9969113927420584,-1.1956061041414594,-0.5580107065716899,-0.4133873772826495,1.1460187440769418,1.1658026527782115,0.9501831101411796,1.1273710131341579,1.156954223564074,0.9266913903862536,0.643134914471318,0.6066075635567952,1.3621940177437608,1.5882057263601008,0.9392322438040744,-0.4490390083330973,-0.34281267233779744,-0.5622104550980389,0.3869315506887432,-0.03196783053209423,-0.42715656305138455,-0.6101532004303178,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4875120610609265,-1.0935176098574044,-1.538233725696469,-0.6397397785920758,-0.6534299449614848,-0.3183780368913311,-0.27518694490984563,-0.6356587411763147,-0.3806763267759721,-0.472692808682225,-0.4543676748561969,-0.6665182106966364,-1.0738075486456915,1.5963963458909625,-0.9337142472950959,-1.5557525954159894,1.553436500836321,-0.6838934481209792,-1.6672332254725126,-1.4560106445495435,-1.1846336016957597,-1.272392151082927,-1.2076503108386576,-0.20929035752715675,0.2868283900286577,1.6306799736879956,-0.5107511035614463,-1.0566259424296942,-1.0000305445323796,-1.5522827171901818,-0.988567970547616,-1.178018684498644,-0.8957990693701127,-1.0570616418818886,-0.17873701129177527,-1.0908776021659554,-0.5397932296193728,-1.129760196148896,0.06019508098639958,-1.663874104050365,-0.4789045862134346,0.40849770212787895,1.329694935789964,-0.4251834856269943,-0.9492335862389816,-0.7078581789882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
