,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
416,1.1242015692150689,0.8836050768521974,1.2315678241169914,1.617813526582389,2.368220240474654,-0.5391189728229305,0.9943633687184403,2.454964770177735,-0.49455299215736725,0.23745097476425464,-0.37731244625542587,-0.028375766468873437,0.7165971077245131,-1.2634437642824174,0.8571939626923424,1.1459228431972883,-1.0174596287834174,0.8953031110124866,0.9870470912507497,-1.6912599556526036,-0.0410507514730677,0.9206747995599827,0.9594888411849558,1.1462179703390316,0.7192051245259011,-1.1902991901042916,0.8530297644917767,1.2706133282537664,1.287363018716071,1.2964652818198736,0.9241452350404283,1.156954223564074,1.4523799176963077,0.874543302683356,-1.0331619129866048,0.5715313802176635,0.23803234930866665,1.2615248963318737,-0.2595229125920345,-1.0033433881940812,0.4730781746873207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.208333333333332,98.625,Bos_javanicus,54
418,0.9757320605172086,0.6248193848745007,1.1090102334172807,2.7771763852397267,4.240038939417395,-0.4445157145665308,0.9648389428201081,4.167880837750315,-0.34271743831550705,2.595764285463385,-0.16059461581575735,-0.15600425531442605,0.9101543678726434,-1.2534443233377552,0.5183734905325568,1.090888713892203,-1.1912666910675689,0.7723716423374264,0.8699464890423705,1.4464155889920882,-0.0410507514730677,0.9206747995599827,0.8206721350150742,0.4322740416378409,1.336886165041806,-1.23198853229293,1.781601158979395,1.0632236333013747,1.0850238289614402,1.1210156481693354,0.7089649994117734,1.156954223564074,1.1883743124297448,0.6555057797545012,-1.1770583026239747,0.24053818317661813,0.253957862673178,1.0668854120601832,-0.2595229125920345,-1.0033433881940812,1.7109389269855175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.708333333333336,107.54166666666669,Bos_javanicus,72
419,1.2186821656591615,1.0699307750761389,1.2511770386289451,0.5793390062021351,0.9242458155759682,-0.25530919805373126,0.4038748507517957,0.7521049613188876,-0.17190244024341433,0.550126222699645,-0.3436007837425885,0.45023106670194885,0.619818477650448,-1.1457580362413935,1.166972680095575,1.135916637869091,-0.7712329572142032,1.0655159137933392,1.0846309264243992,-0.9160167399091868,0.28568720573341566,0.4637858515093765,1.2266339315777903,-0.03876231593226833,-0.2896739072940588,-1.061757004752723,0.1547070304653356,1.4100788789291152,1.4234322025239332,1.3149336643094038,1.0078264377849053,1.156954223564074,1.7169663045202699,1.2625526036343342,-0.700269659723839,0.7472124721570065,0.5048820109500047,1.3487334964276312,-0.32896392477196595,-0.8382107092300103,0.4098905876198575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.791666666666664,98.79166666666669,Bos_javanicus,35
420,1.2051849375957198,0.9767679259641681,1.2903954676528524,2.270319256077976,3.1971685214350103,-0.6021878116605304,1.0534122205151049,3.500815676406003,-0.49455299215736725,0.5289279008057202,-0.28580936229201026,-0.4431683552169194,0.9101543678726434,-1.2901730391152644,0.8378327928546404,1.3260345391048403,-1.292654144066657,1.0371471133298638,1.0602349676309868,0.6868661048200885,0.08147598247936355,1.834452695661195,0.9349667647619592,1.052996008961178,1.0898137365632241,-1.2563073124753261,1.605864309022905,1.3923944863362756,1.4061784731650113,1.2502943255960477,1.1034620980643075,1.156954223564074,1.3290869187290693,0.7770315346624102,-1.1626101937552373,0.47928399895488116,0.3388292810199398,1.3335667833674993,-0.2768831656370174,-0.5905116907839039,-0.24131015812863416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.625000000000002,106.95833333333331,Bos_javanicus,85
421,0.8137653237559066,0.4177908312923435,0.9374296064376858,1.5027511323186582,2.62670948937627,-0.41298129514773085,0.9648389428201081,2.3544021830404014,-0.29526882773992574,3.131021913284985,-0.41584006055581135,0.09925272237667916,0.8617650528356108,-1.116913495054868,0.26667828264243026,0.8707521966718619,-1.0609113943544553,0.6588964404835247,0.6942955857298017,1.1998496272911647,-0.0410507514730677,0.9206747995599827,0.676513149252967,0.29623055378313784,0.8221519594984603,-1.1312392859094107,0.8599175167011434,0.8313169395270916,0.8587646962319401,0.9963540663650056,0.5894204240625206,1.156954223564074,1.1432765432797973,0.4762006855058086,-1.1770812676926374,-0.13687262301682573,0.18229312661950497,0.8633986785034157,-0.2595229125920345,-1.0033433881940812,0.2623387000229061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.375,102.45833333333334,Bos_javanicus,16
422,1.022972358739255,0.7179822339864715,1.1629355733251534,1.3250598399113775,1.6551464504012288,-0.5075845534041307,0.7286435356334502,1.828124643688356,-0.43761465946666966,0.3063455209195101,-0.329152928379944,0.003531355742514714,0.7649864227615457,-1.2824811614655243,0.7023046039907261,1.0858856112281043,-1.0464274724974427,0.7534591086951095,0.9236175983878777,-0.9763802089197169,0.4082139396858469,0.1896524826790128,0.87842391641995,1.0010798791103905,0.5544901785986277,-1.2180920959406232,0.7241299298424548,1.128736269497576,1.1489410536319922,1.2364430387289,0.7209194569466986,1.156954223564074,1.375926737213531,0.816472821455573,-1.0793971776570856,0.46341987005894353,0.1801567646167926,1.1503023338909075,-0.3014768574507431,0.9782487593747701,0.2227245257158861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.958333333333336,98.70833333333334,Bos_javanicus,57
423,0.7597764115021393,0.35568226521769636,0.8786019629018247,1.0483274992770883,1.1114276854702423,-0.5706533922417305,0.5810214061417891,1.2984950180983996,-0.5135324363875998,1.1436792357295384,-0.5169750480943234,0.03543847795390286,0.5230398475763829,-1.0969146131655436,0.3731647167497915,0.7907025540462833,-0.8653784492847851,0.526508704987306,0.7138123527645316,-0.9532489561943307,0.20400271643179482,0.646541430729619,0.5776733985294922,0.8631416641496489,0.5339008108371022,-1.0721793817145295,0.4569331144041721,0.7485218287515244,0.7779858724151689,0.9594173013859449,0.20687778294491166,1.156954223564074,1.0710815415382302,0.7224540898500472,-0.9491057007850873,0.05780633407802084,-0.0058999475448011235,0.8039957190178997,-0.32317717375697164,-0.9207770487120457,0.5113541449287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.291666666666664,97.375,Bos_javanicus,5
425,1.2996655340398127,1.0388764920388154,1.4129530583525631,1.2405836517177524,1.2005619092294202,-0.6337222310793303,0.4629237025484601,1.2716783281951107,-0.5325118806178323,0.15795726766203677,0.1476262985873268,-1.0174965550219062,1.2004902580948387,-1.4197811775133855,0.7894298682603853,1.5261586456687866,-1.6185423858494408,1.141166048362607,1.1968523368740958,-0.8427415150873916,-0.20441973007630937,1.5603193268308313,0.8008878716528697,1.0912701614718527,0.5339008108371022,-1.4022200432672784,1.457088260733636,1.52583126680952,1.536365703782332,1.3380191424213168,1.2947334186231119,1.156954223564074,1.2594080463941977,0.8630455299468843,-1.4618799761404868,0.18569899403236667,0.2745446103199286,1.465011629888641,-0.207442153457086,-0.26024633285576193,-0.6239606848796792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.541666666666668,106.54166666666669,Bos_javanicus,122
426,1.1511960253419524,0.7283336616655794,1.3443208075607251,2.7524161231829747,1.7977612084159138,2.078237838937463,-0.5704312038931679,2.0493623353904895,2.086651423154256,2.03930833574786,3.817381560699047,-0.4431683552169194,2.023108613724392,-1.527275167668504,0.5474152452891098,1.4210934897227148,-1.647510229563466,0.9142156446548035,1.1090268852178113,1.0437040098636616,-0.0410507514730677,0.9206747995599827,0.9582635550189623,-1.1987319731103998,1.2545287093359785,-1.5585551054649258,2.9672838228990637,1.3148243097358654,1.3304973421133761,1.2456772299736651,0.7687372870863998,1.156954223564074,1.6604490084451173,0.9687076052323815,-1.5974998390503883,0.2969439416011142,0.4475890435000966,1.248885968781764,-0.278329853390766,-1.0859097276761167,-0.32080729800901486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6.624999999999999,107.375,Bos_javanicus,328
427,1.265922463881208,1.1216879134716782,1.3002000749088294,2.281971144104683,3.5715322612235587,-0.6337222310793303,1.3191320536000948,3.889657680003692,-0.6179193796538787,0.23745097476425464,-0.5458707588196124,-0.09219001089164974,0.47465053253935036,-1.202870227790714,1.1863338499332772,1.2359786911510642,-0.9015882539273167,1.1127972478991315,1.1285436522525414,-0.19881155768113384,-0.20441973007630937,0.7379192203397402,1.0177635230337174,1.3311463427033667,1.04863503939086,-1.1242910677332572,1.0722580214179673,1.4747876790983694,1.4865651667690798,1.347253333666082,1.0915076405293822,1.156954223564074,1.7018692327424125,1.2696839142943872,-0.43367587931921125,0.945416658406711,0.1710286993639771,1.41192813417818,0.2670714297724452,-0.26024633285576193,-0.6028770960086467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.375,95.70833333333334,Bos_javanicus,40
428,1.0837098850247433,0.8525507938148738,1.1090102334172807,2.5834637467957244,3.928069156260271,-0.5706533922417305,1.1715099241084337,4.020389043282226,-0.43761465946666966,6.125284880801858,-0.4880793373690342,-0.34744698858275497,0.7165971077245131,-1.0659548056253396,0.5570958302079608,1.090888713892203,-1.1622988473535436,1.0844284474356563,0.865067297283688,-0.30612927802149376,-0.0410507514730677,0.9206747995599827,0.7802213384341621,0.42280026154923595,1.2957074065083427,-1.082601692412901,1.6105874678022456,1.2111294622596696,1.2293277472360606,1.1071643613021878,1.1154165555992328,1.156954223564074,1.1792773210587688,0.5032711070157883,-1.2337324512797798,0.0272531526710983,0.42933291299446563,1.1540940121559407,-0.2595229125920345,-1.0033433881940812,-0.331317666533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.791666666666664,103.79166666666669,Bos_javanicus,23
