,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
419,0.4290943239478142,0.831847938456658,0.20698636586741034,-0.035298087206654595,0.45183442965232407,-0.349912456310131,0.6400702579384535,0.24258785315639786,-0.35220716043062333,0.8469027292145916,-0.44473577128110053,-0.06028288868026159,-0.4447464531642682,0.24243358259545625,0.64422109447762,0.2253519530031345,0.15573804163460386,0.9236719114759621,-0.03270398631388602,-0.6015841015648671,-0.00020850682225728276,-0.08448088615135091,0.2284993479995142,-0.23695377803887366,-0.3720313629998864,0.26535395902957915,-0.28315908853962796,0.2818950151086429,-0.05156559255754745,0.16989394995852275,1.079553182994457,0.09560290171738395,-0.22378474772110152,-0.5517472550797289,0.8135561595628433,0.4702748807705519,0.5876169191207984,0.2617857271181902,-0.4143185022431316,0.9782487593747701,-0.5619647462670211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.29166666666667,113.875,Hydropotes_inermis,105
420,0.28062481524995403,0.40743940361323566,0.20208406223942194,1.3818627940415737,1.3253498224922695,0.8168610621854661,-0.36376022260484236,1.1912282584852438,0.9763539356856533,2.2671902961075507,0.3354484183017062,-1.208939288290235,-0.7350823433864635,-0.03831995162005846,0.16019184853506907,0.2903922876364171,-0.30050549686129335,0.4697711040603551,0.06487984885976333,-0.1257573465564925,-0.5719999319336031,2.382719433321922,-0.20876438194293662,-2.104046375248139,1.4192436207476335,0.004795528935941488,0.33314980988652976,0.07169189406193578,-0.20302588721399353,0.10987170686754912,0.780691744621325,0.09560290171738395,-0.2582371438524467,-0.5433059724853216,-0.24026351091890646,-0.35407482384680306,0.1290784798633585,0.06398651095897219,-0.2826699166520117,-0.5905116907839039,3.0454786033537387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.208333333333336,119.04166666666669,Hydropotes_inermis,154
421,0.07141778026660557,0.15900513931464696,0.0010896134918964551,0.8648102628564545,1.1827350644775847,0.438448029159867,0.10863059176847335,1.1241865337270216,0.5208472741600728,2.2088949108992577,-0.0016682068266670863,-0.3155398663713668,-0.4447464531642682,0.10282600325267291,-0.00437809508539824,0.005215435782793342,-0.010827059721041143,0.4319460367757212,-0.23763004017854966,-0.031797096275158004,-0.20441973007630937,0.1896524826790128,-0.2078167993879695,-1.161215812633029,1.1104031465105053,0.15418233568425294,0.05670373792007888,-0.411313078629996,-0.5400291275143018,-0.033258257426311055,0.4459669336434172,-0.11666736265195404,-0.4144339727173508,-0.695104015672107,0.16552925234978455,-0.24576756724043716,0.06440529888653274,-0.15529888203543246,-0.1683815841058746,0.07001902507237993,0.46789745683670086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.79166666666667,129.125,Hydropotes_inermis,75
422,0.4965804642650234,0.6869279509491479,0.4030785109869474,2.343143556244894,2.742583980263202,1.7628936447494639,-0.009467111824855575,2.5521752710771572,1.6216550395135592,3.4966929659551873,0.6051417184044048,-0.570796844062472,-0.39635713812723566,-0.1425448937740372,0.4893317357760037,0.46049777821577165,-0.30050549686129335,0.6399839068412077,0.2649267109657445,0.9073552153969484,-0.12273524077468854,0.646541430729619,0.091692079233368,-2.104046375248139,1.5839585321592888,-0.10290203501888455,0.6896910186538843,0.3747380762210509,0.2577924677472152,0.34534358360906103,1.0197808953198306,0.30787316608672194,-0.06991056516205814,-0.4031510786618402,-0.03052731965757185,-0.16311699177922961,0.4693408774575233,0.3009664025235305,-0.24939609831579457,-0.9207770487120457,-0.20599323968065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.29166666666667,130.54166666666666,Hydropotes_inermis,129
423,0.21313867493274485,0.53165653576253,0.02069882800385016,-0.08918806933017406,0.5766223429151734,-0.41298129514773085,1.1124610723117692,0.3062774916767091,-0.44710438158178595,1.0164893043659897,-0.49289528915658243,-0.6665182106966364,-0.686693028349431,0.3301209878024937,0.2763588675612813,0.06525266775197729,0.11228627606356605,0.8007404428009018,-0.21811327314381979,1.3871833914615088,0.08147598247936355,-0.6327476238120783,-0.14960752995171525,-0.06415197718169174,-0.1661376930547679,0.3556808284512919,-0.2916212270087748,-0.2642110856986483,-0.32246221449971313,-0.056343735538223985,0.8763274049007272,0.09560290171738395,-0.451402535172602,-0.7229021531019658,0.43770956576841025,-0.06577751323180633,0.4767210909844409,0.03807670948124715,-0.34921755332444593,0.4828507224825573,-0.15246049872405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.29166666666667,120.20833333333334,Hydropotes_inermis,69
424,-0.12429202665330105,-0.016969131230186705,-0.2195140497675827,0.2326953374076044,0.692496833802105,-0.12917152037853158,0.6695946838367858,0.6146694255645317,-0.17190244024341433,1.4457553227179663,-0.3532326873176849,0.003531355742514714,-0.49313576820130073,0.30416090073462076,-0.14958686886816353,-0.2799614160708304,0.29333529927622365,0.27118950081602705,-0.4571936693192607,-0.3239793106859358,-0.0410507514730677,0.281030272289134,-0.32637550077518485,-0.8345598433750809,0.5544901785986277,0.3348362070545492,-0.2048843827708883,-0.5996451611101798,-0.6068219737446741,-0.1717711260977886,0.21883224047983693,-0.32893762702129203,-0.5638565303515606,-0.8074607998252534,0.3238277507031135,-0.25223063678244595,0.032942782434324615,-0.3448827952870791,-0.237822596285806,0.4828507224825573,0.6410946686761462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.208333333333336,128.125,Hydropotes_inermis,34
425,-0.029811430209208203,0.055490862523568336,-0.1214679772078142,-0.04694997523336151,0.34487336114131034,-0.41298129514773085,0.6400702579384535,0.22247533572893113,-0.44710438158178595,0.8151052463737045,-0.49289528915658243,-0.1879113775258142,-0.49313576820130073,0.17839870116136966,-0.08182277443620639,-0.13987454147606787,0.14125411977759125,0.23336443353139313,-0.3596098341456113,-0.728317450553678,0.28568720573341566,0.0068969034587703275,-0.2084865786178668,-0.2884911648502303,-0.042601478815476976,0.22713864309972318,-0.2768124846877678,-0.47823242787335496,-0.5789153736073267,-0.12098307425158018,0.21883224047983693,-0.32893762702129203,-0.45527356312608896,-0.7258129335029109,0.360702369368162,-0.1190498342462748,0.06188057478026166,-0.27473674738396986,-0.38827812267565737,0.4828507224825573,1.6956385251360095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.458333333333336,112.04166666666669,Hydropotes_inermis,91
426,0.5640666045822326,0.914659359889521,0.36386008196304,0.2661945154843868,0.45183442965232407,-0.034568262122131814,0.04958173997180889,0.3397983540558202,0.00840227994379463,1.0694851091008017,-0.2617296033542693,-0.7303324551194128,-0.5899143982753658,0.06994322630003386,0.653901679396471,0.425476059567081,-0.12669843457714203,1.1506223151837656,0.12343014996395293,-0.6839538721410373,-0.2452619747271198,0.5551636411194977,0.15468822103979504,-0.8686655095174235,0.06034535615708228,0.09512239835765424,-0.14136917283324454,0.4691888093873533,0.34981235766146596,0.2807042448957048,1.2469155884834109,0.5201434304560599,-0.11965355308930589,-0.4734468542293066,0.3274240244433189,0.23427071065748614,0.774256248524358,0.3812235924667276,-0.2768831656370174,0.8131160804106992,-0.5395401138827287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.458333333333336,112.375,Hydropotes_inermis,139
427,0.3818540257257678,0.8214965107775501,0.12364720419160712,-0.24357558568404067,0.43400758490048846,-0.5391189728229305,1.348656479498427,0.12526483482950876,-0.5514913248480648,0.7303119587980055,-0.5458707588196124,0.16306696679945545,-0.4447464531642682,0.38646399158684014,0.6732628492341731,0.08526507840837194,0.3802388304182993,1.0655159137933392,-0.11565024621148796,-1.2734026364654976,0.3265294503842261,0.09827469306889156,0.218468514083964,-0.06415197718169174,-0.6191038528395671,0.4425336384825045,-0.3680756143516537,0.11476410783919286,-0.0727406240434972,0.06370075064372326,1.0436898103896812,0.09560290171738395,-0.2957863032790445,-0.6058880980996882,1.017166698820234,0.47948004425206553,1.0174118211707084,0.2560982097206408,-0.41721187775062873,0.4002843830005218,-0.6061268218921645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.54166666666667,114.54166666666669,Hydropotes_inermis,78
428,0.12540669252037293,0.3453308375385885,-0.03812881553201095,-0.19114208956385956,0.22899887025437876,-0.5075845534041307,0.8467412392267791,0.10180023116413095,-0.523022158502716,0.6402190907488252,-0.531422903456968,0.2906954556450081,-0.39635713812723566,0.26012490118985854,0.26667828264243026,-0.09484661749917991,0.3367870648472615,0.47922737088151357,-0.2766635742480094,-1.0701389331578617,-0.20441973007630937,-0.17585867576147213,0.034953193081923344,-0.3779236720160066,-0.45438888006681294,0.3244137638293071,-0.3452967292676812,-0.33746064365421696,-0.38651014924116606,-0.028641161803928467,0.46987584871326776,0.09560290171738395,-0.3826913736795888,-0.6712354886905479,0.802337163397522,0.2916560978688273,0.40175461027086773,-0.08894451239735612,-0.4591658226093373,0.4002843830005218,-0.02298747491797409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.12500000000001,112.20833333333334,Hydropotes_inermis,83
429,-0.44147688614418423,-0.368917672319854,-0.5381637855868304,0.28658531953112387,0.7370639456816941,-0.1607059397973315,0.6991191097351179,0.7118799264639541,-0.20037160658876313,1.657738541657214,-0.36768054268032946,0.13115984458806731,-0.5415250832383333,0.5253023831646495,-0.43032383151484305,-0.5901537812449474,0.5323200099169317,-0.02195477063988577,-0.774341133633621,1.5170496441717265,-0.0410507514730677,0.281030272289134,-0.5164255816151473,-1.2533008943797357,0.9045094458848375,0.5537052618278308,-0.2140352964609718,-0.7955801926785733,-0.8384075418633867,-0.4811165327974219,-0.23543714584732364,-0.5412078913906301,-0.7641833621487379,-0.958094539179518,0.3879927126701306,-0.40029638770201725,0.1450039932278698,-0.5907099361367143,-0.237822596285806,0.4828507224825573,-0.5257039181191044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.708333333333336,128.20833333333331,Hydropotes_inermis,28
