,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
583,1.0499668148661387,0.5627108187998536,1.260981645884922,2.1130187677174326,1.0044666169592285,3.4342178739458595,-1.3085418513514737,0.9968072566863991,3.2538872433135566,1.5358481907671464,2.0691910618190543,-0.7941466995421891,2.2166658738725222,-1.5301596217871565,0.3247617921555364,1.3960779764022215,-1.7778655262765795,0.7912841759797433,1.0358390088375744,0.14248797181282175,0.04063373782855314,0.4637858515093765,0.727795284090298,-2.01347703362572,1.1309924950966874,-1.5411845393172185,2.9043098739252295,1.1628993006428343,1.1822721217117278,1.157952413148396,0.6372382542022217,1.156954223564074,1.29676368580275,0.8473274212679723,-1.7591251566721295,-0.13373888675725973,0.2782345689101316,1.1566217976659625,-0.13655445352340603,-1.0033433881940812,2.1665054141807847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8750000000000119,121.62499999999996,Tragulus_napu,206
584,1.259173849849487,1.1216879134716782,1.2658839495129104,0.6040992682588873,1.2629558658608449,-0.4760501339853307,0.7876923874301147,0.9632863943072879,-0.43761465946666966,0.968793080104659,-0.4688155302188415,-0.15600425531442605,0.6682077926874805,-1.1380661585916534,0.9927221515562566,1.2409817938151628,-1.053669433425949,1.1695348488260824,1.0358390088375744,-1.2121274941837914,0.44905618433665734,0.0068969034587703275,1.0520388294752816,0.4747166805168475,-0.186727103002049,-1.1138687239031682,0.31406078937647264,1.464337810748055,1.4763697812388077,1.2641456124631956,1.2230066734135603,1.156954223564074,1.3852171747681312,0.7952240162665312,-1.0681494751559362,0.5233511564878359,0.5163405451706841,1.3702196732628178,-0.3506642410781945,-0.9207770487120457,-0.5246865496326303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.375000000000007,102.7083333333333,Tragulus_napu,20
585,1.2456766217860453,0.9974707813223839,1.3639300220726789,5.254659076918284,7.422130727620054,-0.5391189728229305,1.3191320536000948,8.280890651667255,-0.43761465946666966,1.6736372830776574,-0.23764984441652837,-0.6665182106966364,0.9585436829096758,-1.3761297718511103,0.8087910380980874,1.3910748737381227,-1.408525518922758,1.0466033801510222,1.1285436522525414,0.4655384984294213,0.20400271643179482,1.0120525891701038,0.8431520678280817,0.8396465854478521,1.8104416120516884,-1.350108357248551,4.03139687207929,1.4438399920608997,1.4563711403909663,1.3334020467989343,1.1871433008087844,1.156954223564074,1.459347819696679,0.8489283685321827,-1.2890242148268196,0.32279681746822614,0.16267750649153484,1.3929697428530154,-0.2899033554207545,-0.095113653891691,0.9429816569804131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.458333333333346,98.4583333333333,Tragulus_napu,55
586,1.191687709532278,1.0078222090014917,1.2217632168610144,0.6623587083924218,1.1738216421016667,-0.5391189728229305,0.6105458320401213,0.9398217906419101,-0.4565941036969022,1.0270884653129522,-0.4977112409441306,0.03543847795390286,0.7165971077245131,-1.1509500536549682,0.9152774722054485,1.1559290485254856,-0.9884917850693923,1.0938847142568147,0.9772887077333848,0.699247612100857,0.44905618433665734,0.0068969034587703275,1.0546036741010696,0.7217927380162611,-0.14554834446858572,-1.1347133784316286,0.3099773845407638,1.3722985856625942,1.3865719625298727,1.2779968993303432,1.0197808953198306,1.156954223564074,1.4113467334351029,0.6777733594718499,-1.0671112860152976,0.4969110412777861,0.48876224244708616,1.3019694644922248,-0.3506642410781945,-0.9207770487120457,0.2746449495161289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.791666666666675,102.2083333333333,Tragulus_napu,15
587,1.184939095500557,0.7697393723820108,1.3590277184446904,3.2636427103547403,2.1453846810767083,4.033371842903058,-0.954248740571487,2.223670819761868,3.7568425154147183,2.3466840032097687,4.067811053651553,-0.7622395773308009,2.5553910791317502,-1.5363131239069485,0.46997056593830167,1.506146235012392,-1.8285592527761236,0.942584445118279,1.1383020357699063,-0.8916517080105318,-0.0410507514730677,0.8292970099498614,0.8683601768700591,-2.104046375248139,1.4604223792810969,-1.5481327657763015,4.5074410696398015,1.358231455191017,1.3728474050852755,1.2595285168408128,0.9480541501102789,1.156954223564074,1.5340590985137839,0.824914159569028,-1.946119348504855,-0.14529450185821707,0.3207674056527161,1.3158722847973456,-0.25518284933078883,-1.0859097276761167,0.2910050205303633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12500000000001185,112.12499999999996,Tragulus_napu,215
589,1.2929169200080917,0.9664164982850603,1.4325622728645169,2.6693964209926877,2.1097309915730373,2.3935820331254622,-0.6885289074864969,2.0393060766767563,2.086651423154256,1.8962196629638675,2.006583688580928,-0.6027039662738601,2.313444503946587,-1.5076608796616666,0.7023046039907261,1.5711865696456746,-1.7488976825625544,1.1222535147202901,1.2163691039088258,1.3505426518088433,0.24484496108260523,0.646541430729619,1.0100358840939256,-0.9183080246643295,1.2133499508025152,-1.5168657591348227,3.3197904979662765,1.5141756444187848,1.5249939276139517,1.3380191424213168,1.127371013134158,1.156954223564074,1.46534790010356,1.0186276681575177,-1.5886898645846865,0.23270384252770313,0.3848578212143201,1.4435254530534545,-0.30003016969699453,-0.5905116907839039,-0.41536615982493574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.458333333333345,123.37499999999996,Tragulus_napu,115
592,1.265922463881208,0.9664164982850603,1.4031484510965864,3.7748692975265064,4.338086585552491,0.31231035148466735,0.3743504248534634,4.2215142175568925,0.44492949723914266,2.1452999452174835,0.6388533809172421,-0.7941466995421891,1.490826148317034,-1.4617019107044693,0.7507075285849812,1.5111493376764906,-1.6257843467779471,1.0938847142568147,1.167577186322001,0.49012138386512777,-0.7762111551876553,2.1085860644915586,0.8705983582894837,0.41597912832076744,1.5633691835731067,-1.464754073116095,3.7918988800190756,1.4780030232061583,1.4897022084707021,1.3149336643094038,1.0915076405293822,1.156954223564074,1.3989593849164075,0.837576055701115,-1.3052619186803647,0.30654089682745816,0.27551558966545325,1.409400348668158,-0.08592038214220607,-0.6730780302659393,0.05769827097712461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.875000000000009,98.37499999999996,Tragulus_napu,110
593,1.0567154288978595,0.5730622464789614,1.2707862531408987,2.2601238540546076,1.2362155987330914,3.18194251859546,-1.2199685736564772,1.2683262419571995,3.121031133701929,1.7584305706533565,1.958424170705446,-0.7941466995421891,2.2166658738725222,-1.533428669788296,0.3344423770743874,1.4010810790663202,-1.7778655262765795,0.8007404428009018,1.0455973923549393,1.5797311564539545,0.04063373782855314,0.4637858515093765,0.7447859588110252,-1.8687176764016091,1.1927606022163328,-1.5516068831473075,3.06700886581949,1.1757606770739903,1.1948202885182166,1.171803700015544,0.649192711737147,1.156954223564074,1.322119016728698,0.8604259191924628,-1.7677917394895966,-0.11826654960615249,0.2875568893013543,1.1654690469510394,-0.13655445352340603,-1.0033433881940812,3.8107290995234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9583333333333441,121.9583333333333,Tragulus_napu,205
594,1.0499668148661387,0.6869279509491479,1.1972516987210724,1.4444916921851234,1.3253498224922695,-0.5075845534041307,0.28577714715846675,1.5163806235626223,-0.27628938350969323,1.6789368635511386,0.10428273249939309,-0.570796844062472,1.1521009430578062,-1.3394010560736012,0.5474152452891098,1.2760035124638536,-1.4374933626367832,0.8196529764432188,1.001684666526797,-1.6171221326240335,-0.0410507514730677,0.9206747995599827,0.7782771140148472,0.5974967895124564,0.7192051245259011,-1.3327378118081674,1.288928013278318,1.1689280708449385,1.1881540749022694,1.1441011262812484,0.7328739144816239,1.156954223564074,1.109211261018964,0.8355385066445011,-1.2095738291857712,0.15788775714017977,0.24560666980073573,1.1642051541960283,-0.2595229125920345,-1.0033433881940812,-0.1544974270364823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.291666666666675,107.9583333333333,Tragulus_napu,69
595,0.9757320605172086,0.604116529516285,1.1188148406732576,1.378949822034897,1.5303585371383792,-0.4760501339853307,0.3448259989551312,1.5901265207966668,-0.36169688254573956,1.2284725233052374,-0.39657625340561864,-0.5388897218510839,1.0069329979467085,-1.2847887247604464,0.44092881118174865,1.1809445618459788,-1.3795576752087328,0.7629153755162679,0.9236175983878777,-1.210588858315655,-0.0410507514730677,0.9206747995599827,0.7103473207662795,0.7229295453682019,0.7192051245259011,-1.2771520001355041,1.1540258122458669,1.0559891090588494,1.0779654851327902,1.0656105007007444,0.7089649994117734,1.156954223564074,1.1792773210587688,0.7546184950396574,-1.1704164266832944,0.12185038785424755,0.27046599327965526,1.0656215193051721,-0.2595229125920345,-1.0033433881940812,2.0604348786554056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.208333333333346,108.4583333333333,Tragulus_napu,58
596,1.2119335516274408,0.7904422277402265,1.3933438438406094,2.1232141697408013,1.1559947973498312,3.0873392603390606,-1.0132975923681515,1.2750304144330218,2.8458291923635572,1.5146498688732217,1.4575651848004343,-1.2727535327130113,2.4586124490576853,-1.5509276914414547,0.4312482262628976,1.566183466981576,-1.9444306276322245,1.0371471133298638,1.1480604192872712,0.048612519160898676,-0.12273524077468854,0.5551636411194977,0.6350003981092432,-2.104046375248139,1.1927606022163328,-1.5759256674711684,3.9054982206215327,1.3964136664710118,1.410099775292039,1.2687627080855781,1.0675987254595316,1.156954223564074,1.4767675746976074,0.6386232145656867,-1.9248687132379785,-0.2551684771695968,0.2337596253032419,1.351261281937653,-0.2826699166520117,-1.2510424066401875,-0.5714737851486935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6250000000000119,117.04166666666664,Tragulus_napu,209
