,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
548,0.9959779026123713,0.5937651018371772,1.1629355733251534,1.2740828297945348,1.1114276854702423,-0.0030338427033318937,0.07910616587014112,1.2348053795780884,0.15074811167053856,1.0588859481538393,0.16689010573751956,0.13115984458806731,1.5392154633540664,-1.3655534400827176,0.5183734905325568,1.195953869838275,-1.3433478705662012,0.7629153755162679,0.9968054747681147,-1.477800754954019,0.24484496108260523,0.4637858515093765,0.9843702870205697,-0.12213160962367396,0.4103646042679486,-1.3535824663366276,1.0228627410449596,1.090955976231055,1.1120808136379314,1.171803700015544,0.5774659665275953,1.156954223564074,1.4010884742870122,1.155871864858626,-1.1829087238812332,0.4054472435046645,0.5751872573813386,1.1111216584855672,-0.2812232288982631,-1.0033433881940812,0.5659879948449951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.875000000000005,-86.04166666666669,Mazama_temama,161
549,0.5708152186139535,0.15900513931464696,0.7217282468061951,0.2734769455010786,0.8529384365686257,-0.5706533922417305,1.082936646413437,0.8828363245974211,-0.46608382581201846,0.5554258031731261,-0.06909153185234174,0.6416737999702777,1.0069329979467085,-0.9871130597155033,0.13115009377851602,0.6956436034284087,-0.9088302148558229,0.39412096949108727,0.7235707362818965,0.7388378345156589,0.612425162939899,-0.08448088615135091,0.6148404122312947,0.4985905022580753,-0.2690845587078766,-0.9783783203754459,0.08612446181505472,0.4828540218454566,0.5187878018186359,0.7747334764906415,0.12319658020043471,1.156954223564074,0.705847911082658,1.0589422695735833,-0.562022887023836,0.25385611400546604,0.37592415927316775,0.6106201275012201,-0.2566295370845374,0.07001902507237993,3.1313208841030096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.958333333333336,-104.79166666666666,Mazama_temama,52
550,1.1579446393736734,0.8732536491730895,1.2413724313729682,0.8458759448130557,0.7548907904335297,0.438448029159867,-0.1275648154181845,0.7923299961738209,0.42595005300891015,1.4245570008240416,0.17170605752506773,-0.2517256219485905,1.2972688881689038,-1.2561364805151645,0.682943434153024,1.3010190257843468,-1.3723157142802265,1.0844284474356563,1.094389309941764,-0.6150640278278561,-0.20441973007630937,0.8292970099498614,0.9372703585938913,-0.3665551648213631,0.08093470474326445,-1.2771520001355041,0.7462692298922503,1.3176377358301807,1.3332422536022954,1.190272082505074,0.9360996925753536,1.156954223564074,1.1736642806879782,1.0014540721197993,-0.8867188512685462,0.3846867637717319,0.7563886282955415,1.2627887890868847,-0.08013363112721178,1.2259477778208765,-0.5613684231185754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.625000000000004,-88.70833333333331,Mazama_temama,104
551,0.7192847273118137,0.35568226521769636,0.8442858375059057,0.7366394945626784,1.5392719595142972,-0.4445157145665308,0.9648389428201081,1.5029722786109776,-0.29526882773992574,1.159577977149982,0.15244225037487497,0.32260257785639623,1.0069329979467085,-1.0357641858501097,0.26667828264243026,0.8557428886795659,-1.0391855115689363,0.5832463059142569,0.8260337632142283,1.1450008351691354,0.612425162939899,-0.08448088615135091,0.6449660190403729,0.25037749284830896,0.18388153971582372,-1.0409123833559801,0.4039956150883963,0.6922533068652166,0.7230876426367806,0.8763095801830584,0.39814910350371613,1.156954223564074,0.7575263945280439,1.0995477908004572,-0.5699954066533375,0.29028497618669025,0.3761182662383191,0.787565113202757,-0.2566295370845374,0.07001902507237993,1.6265707916119323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.458333333333336,-105.625,Mazama_temama,46
552,1.35365444629358,1.0388764920388154,1.4864876127723896,2.9825409117104362,2.54648868799301,0.34384477090346727,-0.24566251901151342,2.5856961334562683,0.8909464366496069,1.3768607765627108,4.400111726992378,-0.1879113775258142,2.4102231340206526,-1.534967045318244,0.8281522079357894,1.5711865696456746,-1.6547521904919724,1.1979036492895578,1.260281829736968,1.3105992815026106,0.3265294503842261,1.3775637476105889,1.2521361970479645,-0.13425803657241528,1.1927606022163328,-1.5481327657763015,3.178689395016264,1.6005880173156146,1.6093019233450478,1.4211268636242034,1.1393254706690834,1.156954223564074,1.8851631834473044,1.0558858349505669,-1.7173121730514498,0.42953720594480904,0.8313551090091147,1.5004006270289485,-0.46061251036308587,-1.1684760671581522,-0.3866973153639658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.3750000000000036,-73.70833333333333,Mazama_temama,239
553,0.8272625518193484,0.21076227771018627,1.1041079297892922,1.3323422699280694,1.0401203064628997,1.6052215476554643,-0.6885289074864969,0.8459633759803988,1.6975728164344892,1.493451546979297,1.0048657167709045,-0.6665182106966364,2.5070017640947175,-1.5451587832041498,-0.033419849841951295,1.2209693831587682,-1.7923494481335922,0.4697711040603551,0.865067297283688,0.8615576485012252,-0.5719999319336031,-0.7241254134221995,0.570860735652457,-1.4621030162060926,0.7809732316455466,-1.5689774410120854,2.1200865476035315,0.841766807877406,0.8689600817622122,1.0425250225888314,0.3025134432243139,1.156954223564074,1.1378570967614734,0.5304870994692678,-1.8438524319852234,-0.34682817081513356,0.07935983290551941,0.9114266031938328,0.43488720920727936,-0.8382107092300103,4.45455058782195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.3750000000000036,-73.125,Mazama_temama,239
554,1.3064141480715337,1.049227919717923,1.4276599692365284,1.175041781567526,1.1916484868535024,-0.4445157145665308,0.4333992766501279,1.4091138639494665,-0.34271743831550705,-0.3137053944777892,2.897534769277343,-0.570796844062472,1.3456582032059363,-1.4399723563439535,0.9443192269620017,1.5261586456687866,-1.5026710109933399,1.0749721806144976,1.260281829736968,-0.8427415150873916,0.1631604717809844,0.5551636411194977,1.0205080523658143,0.6850344250137822,0.3074177539551146,-1.43001294910361,1.1646035979386036,1.5350753811194133,1.545384698674496,1.2964652818198736,1.0675987254595316,1.156954223564074,1.467864177179098,1.2992284866533843,-1.2064192129246019,0.5823034118289601,0.2543463729499925,1.4346782037683776,-0.3795979961531659,-0.012547314409655536,-0.6148162930811979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.8750000000000036,-69.125,Mazama_temama,233
555,0.7597764115021393,0.11759942859821551,1.0599871971373964,1.9484358493401976,1.2629558658608449,0.6276545456726665,-0.45233350029983904,1.3789450878082663,0.9099258808798395,2.7017558949330085,2.2281174708081446,-0.4431683552169194,2.4586124490576853,-1.5482355342640457,-0.0915033593550574,1.150925945861387,-1.7344137607055417,0.4130335031334042,0.8309129549729107,0.24785547835005653,-2.1648474733152097,0.0068969034587703275,0.6124386997806014,-0.4559875274287274,1.1309924950966874,-1.565503327782544,2.5857006989410403,0.7549525169671024,0.7842599558184132,1.0148224488545359,0.15905995280521054,1.156954223564074,1.2878602882842405,0.652886057961984,-1.9766330807469374,-0.3436945839803368,0.21647462231639142,0.8368569306481851,-0.030946247499760382,-0.9207770487120457,1.4459444693492363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7083333333333369,-78.54166666666667,Mazama_temama,319
556,0.3008706573451168,-0.41032338303628546,0.628584477874415,-0.01927674116993259,0.03290357798418687,-0.2868436174725312,0.28577714715846675,0.05822311007128644,-0.29526882773992574,0.0837631410333001,-0.36768054268032946,0.896930777661383,1.3940475182429688,-1.2720971266383752,-0.2851150577320778,0.5605598314977449,-1.0247015897119238,-0.20162384024189686,0.39178569669148866,-1.5084443830684016,-0.16357748542549896,1.1948081683903464,0.4351481276553763,-0.12251049722151687,-0.4749782286529951,-1.2806261257894398,-0.019406224276897317,0.09620889288382706,0.14155853719856826,0.7377967115115808,-0.7614332773840359,0.9446839591947359,0.6994606429708438,0.22165151399161462,-1.0439507342072212,-0.037378738147143126,0.04051710292639367,0.3186609010936842,-0.13655445352340603,0.4828507224825573,-0.3676493121207935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.041666666666668,-98.54166666666666,Mazama_temama,87
557,0.7057874992483719,0.27287084378483345,0.8540904447618826,-0.46350497218813363,-0.448421230315375,-0.4445157145665308,0.2562527212601345,-0.43788565313955885,-0.38067632677597213,-0.19711462406120303,-0.4399198194935523,1.8860515662144155,1.3940475182429688,-1.1022989275203618,0.4893317357760037,0.7306653220770993,-0.6915713870006338,0.48868363770267204,0.6698996269363894,1.1192373665885489,-0.00020850682225728276,-0.08448088615135091,1.103255751328192,0.8218358326225831,-1.0926592384883507,-1.1208169420793217,-0.33924532283952985,0.6753727502993242,0.7066181737032642,0.9963540663650056,-0.15175594310284668,1.156954223564074,1.1030175867596164,0.7314776006994057,-0.3101984463874097,0.8290793147037842,0.9775979636728022,0.7559677943274825,0.12674271765883383,0.9782487593747701,0.41744272610270594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.54166666666667,-100.875,Mazama_temama,57
558,0.9217431482634413,0.49025082504609857,1.0795964116493502,2.898064723516811,2.929765850157476,1.3214117728862649,0.07910616587014112,3.0214673443847135,1.3084942097147225,2.12940120379704,0.8363074042067179,0.2906954556450081,1.5876047783910991,-1.3051722005322577,0.4312482262628976,1.1159042272126964,-1.292654144066657,0.7156340414104755,0.9333759819052426,-0.9454693662258519,-1.2663180909973804,1.1948081683903464,0.9332676374614604,-0.5696728884919864,1.316296816455624,-1.3153672498019249,2.062672046887102,0.9784189324584392,1.002284354081155,1.0794617875678922,0.38619464596879083,1.156954223564074,1.1837290936524447,1.054576029573356,-0.8833922770542203,0.47360436347776386,0.696182278289292,1.0062185598196562,0.9412279230192792,-0.5079453513018684,0.6084939546495512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.875000000000004,-91.45833333333331,Mazama_temama,125
