,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
427,1.0499668148661387,0.5420079634416378,1.2707862531408987,4.2613356226415195,2.4395276194819964,6.240781202219052,-1.2494929995548092,2.5655836160288015,5.749684159589133,4.302229197924328,2.651921228112385,-1.1132179216560705,2.652169709205815,-1.562850101798552,0.18923360329162214,1.431099695050912,-1.929946705775212,0.8007404428009018,1.0260806253202095,0.9327023328840583,-0.0410507514730677,0.8292970099498614,0.581038747496149,-2.104046375248139,1.7692629148793242,-1.5898221162478694,6.836397062011846,1.160889710575466,1.180311470648214,1.1764207956379265,0.7567828295514745,1.156954223564074,1.2563112830989451,0.5611960173000716,-1.9903126474893258,-0.37248500138506113,0.17219393384790901,1.1667329397060504,-0.25518284933078883,-1.0859097276761167,0.48288645369311833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8750000000000101,115.12499999999996,Sus_barbatus,107
428,0.7462791834386974,0.11759942859821551,1.0452802862534312,1.9673701673835964,1.1470813749739133,1.8890313224246635,-0.8066266110798258,1.3454242254291553,1.868387814506582,2.0287091748008974,1.1108166560969646,-0.4431683552169194,2.265055188909555,-1.5243907135498513,-0.08182277443620639,1.1309135352049924,-1.6982039560630102,0.35629590220645335,0.8113961879381809,0.8558053670750335,-0.12273524077468854,1.1948081683903464,0.5971798585666268,-1.1763738463189557,1.1515818436828698,-1.5446586566882248,2.465607127623293,0.7328470262260529,0.7626927941197608,1.0240566400993012,0.13515103773536,1.156954223564074,1.4140564566942648,0.6837405467362876,-1.8131551367286096,-0.2304908271122067,-0.03386676054521353,0.8343291451381631,-0.08881375764970321,-0.4253790118198329,0.7742311425265974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.37500000000001,96.62499999999996,Sus_barbatus,65
429,1.2524252358177663,0.8629022214939817,1.4129530583525631,3.1442108580809944,2.0473370349416125,3.37114903510826,-0.954248740571487,2.2069103885723123,3.5006200183065794,2.579865544042941,3.5958477784718306,-0.8898680661763535,2.4102231340206526,-1.536505420848192,0.5764570000456629,1.566183466981576,-1.83580121370463,1.0466033801510222,1.1968523368740958,-0.3748561765794006,-0.12273524077468854,-1.0896365718626844,0.8648151431970935,-1.8653071097873748,1.4192436207476335,-1.5585551054649258,4.399007805942411,1.4583090405459505,1.4704878280482663,1.2964652818198736,1.0915076405293822,1.156954223564074,1.5379300895500603,0.8062850761725036,-1.849731489562857,-0.21736864273100476,0.34251938778339863,1.3879141718329715,0.13831621968882238,-2.0767058014605424,-0.5965806855406685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.958333333333324,110.54166666666664,Sus_barbatus,141
430,1.2456766217860453,0.8525507938148738,1.4080507547245746,2.822327451343216,1.6016659161457218,3.781096487552659,-1.101870870063148,1.8046600400229782,3.605006961572858,2.908439533398775,2.0788229653941506,-1.0494036772332942,2.1198872437984573,-1.531121106493374,0.5474152452891098,1.5461710563251814,-1.8285592527761236,1.0560596469721808,1.1822147615980485,-0.22486246915769115,-0.8987378891400866,2.1085860644915586,0.7753038406670613,-2.104046375248139,1.3780649235752693,-1.5481327657763015,3.9704891736973966,1.4422323200070053,1.4548026195401553,1.3103165686870213,1.0675987254595316,1.156954223564074,1.412701595064684,0.9155854257026335,-1.7897192141429414,-0.002908535840532278,0.3388292810199398,1.3866502790779605,0.45658752551350795,-1.2510424066401875,-0.30209167400827924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.8749999999999907,116.04166666666664,Sus_barbatus,152
432,1.2389280077543243,0.831847938456658,1.4178553619805516,2.7160039730995154,1.5749256490179684,3.4972867127834597,-1.0132975923681515,1.6370557281274223,3.3013358538891375,1.9757133700660854,3.099804744354367,-1.3046606549243995,2.603780394168783,-1.558234975208708,0.45060939610059964,1.5911989803020692,-1.9661565104177434,1.0749721806144976,1.1724563780806836,-1.196039612878054,-0.5311576872827928,0.7379192203397402,0.6491484248791124,-2.104046375248139,1.3986542721614514,-1.5793997807007099,4.956721001067526,1.4386150578857426,1.4512734476258302,1.2872310905751083,1.1393254706690834,1.156954223564074,1.2688920778012645,0.638186612773283,-1.9032165743544989,-0.2902263670934531,0.25415211781158525,1.3828586008129276,0.1817168523012795,-1.2510424066401875,-0.5914975923531958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.37499999999999,116.04166666666664,Sus_barbatus,122
433,1.2456766217860453,0.8629022214939817,1.4080507547245746,2.6067675228491383,1.6818867175289822,3.0873392603390606,-0.8656754628764903,1.911926799636134,3.1115414115868125,1.3768607765627108,1.5346204134012054,-0.9536823105991298,1.9747192986873596,-1.524583010491095,0.586137584964514,1.5311617483328854,-1.7778655262765795,1.0560596469721808,1.1870939533567308,-0.4420733086484389,-0.0410507514730677,0.646541430729619,0.824053837084858,-1.9350341370218436,1.2751180579221606,-1.5377104302291418,3.4179907014003086,1.4482610902091098,1.460684572730697,1.3241678555541692,1.0556442679246063,1.156954223564074,1.4775418024386313,0.9841347941004855,-1.7430251382073805,0.07954614374826009,0.35067632551743366,1.3904419573429934,-0.22335571874832028,-1.2510424066401875,-0.5208745580760946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.2916666666666563,115.7083333333333,Sus_barbatus,157
434,1.259173849849487,0.8836050768521974,1.4129530583525631,2.9592371356570224,1.9849430783101878,4.632525811860257,-1.1609197218598126,1.972264351918534,4.6109175057751814,2.177097428058371,3.1816759247426862,-0.7622395773308009,2.4102231340206526,-1.530736512610887,0.5764570000456629,1.5461710563251814,-1.8068333699906047,1.0466033801510222,1.1968523368740958,-1.5633417461928365,0.28568720573341566,0.4637858515093765,0.9286770023288099,-2.104046375248139,1.336886165041806,-1.5481327657763015,3.98559313220983,1.4623282206806867,1.474409130175294,1.3241678555541692,1.0675987254595316,1.156954223564074,1.6170931409608413,0.8448530483427634,-1.9422649627962811,-0.0438419571139211,0.3735933939587922,1.3992892066280702,-0.32896392477196595,-0.8382107092300103,-0.47745316620212885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.708333333333344,103.79166666666664,Sus_barbatus,97
435,1.2929169200080917,0.9353622152477367,1.4423668801204936,2.4960745865954226,1.9849430783101878,2.3305131942878625,-0.6590044815881647,1.8348288161641781,2.2100178106507675,1.9227175653312734,3.4272894659076436,-0.6984253329080246,2.4102231340206526,-1.528044355433478,0.653901679396471,1.5711865696456746,-1.7851074872050858,1.1127972478991315,1.2114899121501432,1.4627038441993117,-1.143791357044949,0.281030272289134,0.9851380851551848,-1.3090067675594244,1.1515818436828698,-1.5481327657763015,3.324513656745617,1.5161852344861528,1.5269545786774654,1.3426362380436994,1.163234385738934,1.156954223564074,1.7072886792607365,0.8286983378714478,-1.789019444695537,-0.13256381037230708,0.5159520348938694,1.4346782037683776,1.6414247958335872,-0.9207770487120457,-0.6173234220714494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.708333333333324,104.62499999999996,Sus_barbatus,150
436,0.941988990358604,0.37638512057591206,1.1972516987210724,3.930713299883711,2.0473370349416125,6.997607268270251,-1.456163980843135,2.056066507866312,6.565800261489132,3.7828703115231717,3.2972587676438425,-1.208939288290235,2.603780394168783,-1.5607348354448736,0.03434424459000584,1.3610562577535308,-1.9444306276322245,0.6588964404835247,0.9528927489399724,0.02042428606849321,-0.0410507514730677,0.8292970099498614,0.4433982681828803,-2.104046375248139,1.7692629148793242,-1.5828738897887866,6.584746897999115,1.0117781275767503,1.0348311617354853,1.0979301700574224,0.5894204240625206,1.156954223564074,1.244117380763874,0.5095293251291297,-2.05096157342555,-0.5755856878965299,-0.028817164159415546,1.0504548062450403,-0.25518284933078883,-1.0859097276761167,0.6718002653597684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5416666666666763,115.12499999999996,Sus_barbatus,75
437,0.449340166042977,-0.33786338928253046,0.8197743193659636,1.9396969333201675,1.1292545302220778,1.6367559670742642,-0.7771021851814935,1.2984950180983996,1.7165522606647217,1.9492154676986795,1.0337614274961937,-0.3793541107941431,2.2166658738725222,-1.5120837093102673,-0.47872675610909815,0.9057739153205525,-1.669236112348985,-0.04086730428220273,0.5869533670387873,0.6993200324365344,-0.12273524077468854,1.1948081683903464,0.34710720841015363,-1.4170078750253616,1.2957074065083427,-1.5516068831473075,2.377197666893845,0.31002927605179686,0.3501718103564435,0.8162873370920848,-0.4864807540807545,1.156954223564074,1.1157921229832446,0.4539331057884598,-1.908722799643631,-0.47511262251430975,-0.23779109293562367,0.49307810128519913,-0.08881375764970321,-0.4253790118198329,0.554505532473479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.791666666666676,97.37499999999996,Sus_barbatus,72
438,1.265922463881208,0.9043079322104131,1.42275766560854,2.449467034488595,1.6016659161457218,2.866598324407461,-0.9837731664698192,1.6705765905065335,3.007154468320534,2.277789457054513,2.2233015190205965,-0.5069825996396957,2.5070017640947175,-1.5353516392007311,0.634540509558769,1.5411679536610827,-1.7561396434910606,1.0844284474356563,1.1968523368740958,1.0710802134831165,-0.5311576872827928,0.7379192203397402,1.0602562637965318,-1.633388977555079,1.0898137365632241,-1.5516068831473075,3.130081307773146,1.4763953511522638,1.488133687619891,1.3518704292884647,1.0436898103896812,1.156954223564074,1.7392247244821226,0.9246090475900877,-1.946039040779989,0.16356739261729708,0.5953853465780188,1.413192026933191,0.1817168523012795,-1.2510424066401875,-0.5702069903802913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9583333333333441,102.12499999999996,Sus_barbatus,106
