,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
1945,Oryx_beisa,no_id,101.54166666666667,5.041666666666676,0,1945
1946,Oryx_beisa,no_id,-63.208333333333336,50.62500000000001,0,1946
1947,Oryx_beisa,no_id,32.87499999999998,27.625000000000004,0,1947
1948,Oryx_beisa,no_id,-115.20833333333333,63.958333333333336,0,1948
1949,Oryx_beisa,no_id,-154.625,61.04166666666667,0,1949
1950,Oryx_beisa,no_id,139.62499999999997,69.54166666666667,0,1950
1951,Oryx_beisa,no_id,-48.04166666666668,-22.874999999999996,0,1951
1952,Oryx_beisa,no_id,40.45833333333332,27.291666666666668,0,1952
1953,Oryx_beisa,no_id,126.29166666666667,-8.708333333333323,0,1953
1954,Oryx_beisa,no_id,18.791666666666668,24.458333333333332,0,1954
1955,Oryx_beisa,no_id,-74.45833333333333,-8.874999999999995,0,1955
1956,Oryx_beisa,no_id,-79.45833333333333,41.708333333333336,0,1956
1957,Oryx_beisa,no_id,-63.79166666666668,57.708333333333336,0,1957
1958,Oryx_beisa,no_id,134.4583333333333,56.458333333333336,0,1958
1959,Oryx_beisa,no_id,33.87499999999998,69.29166666666667,0,1959
1960,Oryx_beisa,no_id,7.374999999999981,60.54166666666667,0,1960
1961,Oryx_beisa,no_id,-124.20833333333333,66.04166666666667,0,1961
1962,Oryx_beisa,no_id,-47.12500000000002,-16.708333333333325,0,1962
1963,Oryx_beisa,no_id,79.37499999999999,47.54166666666667,0,1963
1964,Oryx_beisa,no_id,-3.9583333333333335,21.291666666666675,0,1964
1965,Oryx_beisa,no_id,-44.79166666666668,62.87500000000001,0,1965
1966,Oryx_beisa,no_id,44.62499999999998,21.541666666666675,0,1966
1967,Oryx_beisa,no_id,-67.20833333333333,-17.958333333333325,0,1967
1968,Oryx_beisa,no_id,87.62499999999999,27.208333333333332,0,1968
1969,Oryx_beisa,no_id,-60.79166666666668,-37.87499999999999,0,1969
1970,Oryx_beisa,no_id,40.62499999999998,20.541666666666675,0,1970
1971,Oryx_beisa,no_id,134.7083333333333,63.708333333333336,0,1971
1972,Oryx_beisa,no_id,-40.54166666666668,-5.791666666666667,0,1972
1973,Oryx_beisa,no_id,61.041666666666664,66.125,0,1973
1974,Oryx_beisa,no_id,154.2083333333333,70.79166666666667,0,1974
1975,Oryx_beisa,no_id,-93.95833333333333,70.875,0,1975
1976,Oryx_beisa,no_id,78.79166666666667,63.54166666666667,0,1976
1977,Oryx_beisa,no_id,-164.95833333333334,54.54166666666667,0,1977
1978,Oryx_beisa,no_id,60.95833333333332,48.12500000000001,0,1978
1979,Oryx_beisa,no_id,129.12499999999997,-18.291666666666668,0,1979
1980,Oryx_beisa,no_id,96.2083333333333,74.20833333333333,0,1980
1981,Oryx_beisa,no_id,145.9583333333333,-37.041666666666664,0,1981
1982,Oryx_beisa,no_id,117.04166666666667,0.04166666666667614,0,1982
1983,Oryx_beisa,no_id,-116.95833333333333,75.20833333333333,0,1983
1984,Oryx_beisa,no_id,12.291666666666666,-3.0416666666666665,0,1984
1985,Oryx_beisa,no_id,12.791666666666666,-14.708333333333323,0,1985
1986,Oryx_beisa,no_id,87.12499999999999,53.29166666666667,0,1986
1987,Oryx_beisa,no_id,19.874999999999982,-20.791666666666668,0,1987
1988,Oryx_beisa,no_id,-48.62500000000002,67.70833333333333,0,1988
1989,Oryx_beisa,no_id,44.62499999999998,49.79166666666667,0,1989
1990,Oryx_beisa,no_id,-70.70833333333333,-30.208333333333325,0,1990
1991,Oryx_beisa,no_id,167.04166666666666,63.12500000000001,0,1991
1992,Oryx_beisa,no_id,59.541666666666664,74.95833333333333,0,1992
1993,Oryx_beisa,no_id,-71.29166666666667,-28.708333333333325,0,1993
1994,Oryx_beisa,no_id,112.54166666666667,45.79166666666667,0,1994
1995,Oryx_beisa,no_id,-31.958333333333332,70.625,0,1995
1996,Oryx_beisa,no_id,146.12499999999997,-21.874999999999996,0,1996
1997,Oryx_beisa,no_id,-10.041666666666677,22.041666666666675,0,1997
1998,Oryx_beisa,no_id,46.291666666666664,-25.041666666666668,0,1998
1999,Oryx_beisa,no_id,137.79166666666666,52.708333333333336,0,1999
2000,Oryx_beisa,no_id,94.79166666666667,26.958333333333332,0,2000
2001,Oryx_beisa,no_id,92.54166666666667,40.29166666666667,0,2001
2002,Oryx_beisa,no_id,-112.70833333333333,55.708333333333336,0,2002
2003,Oryx_beisa,no_id,109.37499999999999,49.87500000000001,0,2003
2004,Oryx_beisa,no_id,-114.04166666666667,45.29166666666667,0,2004
2005,Oryx_beisa,no_id,83.54166666666667,51.79166666666667,0,2005
2006,Oryx_beisa,no_id,48.62499999999998,34.458333333333336,0,2006
2007,Oryx_beisa,no_id,122.87499999999999,55.54166666666667,0,2007
2008,Oryx_beisa,no_id,-96.625,78.29166666666666,0,2008
2009,Oryx_beisa,no_id,100.2083333333333,32.958333333333336,0,2009
2010,Oryx_beisa,no_id,-61.87500000000001,-11.874999999999995,0,2010
2011,Oryx_beisa,no_id,121.2083333333333,-32.62499999999999,0,2011
2012,Oryx_beisa,no_id,45.541666666666664,60.04166666666667,0,2012
2013,Oryx_beisa,no_id,37.95833333333332,17.291666666666675,0,2013
2014,Oryx_beisa,no_id,131.12499999999997,-16.374999999999996,0,2014
2015,Oryx_beisa,no_id,-6.458333333333333,10.125000000000005,0,2015
2016,Oryx_beisa,no_id,140.37499999999997,52.12500000000001,0,2016
2017,Oryx_beisa,no_id,77.62499999999999,71.70833333333333,0,2017
2018,Oryx_beisa,no_id,83.12499999999999,36.12500000000001,0,2018
2019,Oryx_beisa,no_id,22.208333333333325,-14.791666666666666,0,2019
2020,Oryx_beisa,no_id,-51.54166666666668,78.29166666666666,0,2020
2021,Oryx_beisa,no_id,102.87499999999999,45.708333333333336,0,2021
2022,Oryx_beisa,no_id,10.708333333333323,64.04166666666667,0,2022
2023,Oryx_beisa,no_id,9.041666666666666,15.458333333333334,0,2023
2024,Oryx_beisa,no_id,10.12499999999998,7.708333333333333,0,2024
2025,Oryx_beisa,no_id,27.124999999999982,-15.791666666666666,0,2025
2026,Oryx_beisa,no_id,-114.875,34.37500000000001,0,2026
2027,Oryx_beisa,no_id,56.541666666666664,34.79166666666667,0,2027
2028,Oryx_beisa,no_id,114.37499999999999,36.29166666666667,0,2028
2029,Oryx_beisa,no_id,121.4583333333333,39.37500000000001,0,2029
2030,Oryx_beisa,no_id,-159.29166666666669,62.29166666666667,0,2030
2031,Oryx_beisa,no_id,43.12499999999998,23.541666666666675,0,2031
2032,Oryx_beisa,no_id,116.54166666666667,25.541666666666675,0,2032
2033,Oryx_beisa,no_id,-118.625,73.29166666666667,0,2033
2034,Oryx_beisa,no_id,-10.958333333333334,27.958333333333332,0,2034
2035,Oryx_beisa,no_id,-102.70833333333333,51.208333333333336,0,2035
2036,Oryx_beisa,no_id,133.29166666666666,-25.208333333333325,0,2036
2037,Oryx_beisa,no_id,85.87499999999999,24.458333333333332,0,2037
2038,Oryx_beisa,no_id,136.37499999999997,68.04166666666667,0,2038
2039,Oryx_beisa,no_id,-1.291666666666676,40.958333333333336,0,2039
2040,Oryx_beisa,no_id,21.041666666666668,-9.208333333333323,0,2040
2041,Oryx_beisa,no_id,-61.87500000000001,-6.874999999999996,0,2041
2042,Oryx_beisa,no_id,8.958333333333323,62.54166666666667,0,2042
2043,Oryx_beisa,no_id,127.9583333333333,42.12500000000001,0,2043
2044,Oryx_beisa,no_id,-66.29166666666667,18.208333333333332,0,2044
2045,Oryx_beisa,no_id,56.12499999999998,56.958333333333336,0,2045
2046,Oryx_beisa,no_id,149.79166666666666,71.29166666666667,0,2046
2047,Oryx_beisa,no_id,14.12499999999998,58.37500000000001,0,2047
2048,Oryx_beisa,no_id,31.374999999999982,57.708333333333336,0,2048
2049,Oryx_beisa,no_id,34.95833333333332,19.291666666666675,0,2049
2050,Oryx_beisa,no_id,82.4583333333333,64.45833333333333,0,2050
2051,Oryx_beisa,no_id,-65.79166666666667,-1.2916666666666667,0,2051
2052,Oryx_beisa,no_id,55.45833333333332,57.29166666666667,0,2052
2053,Oryx_beisa,no_id,-56.87500000000001,-1.0416666666666667,0,2053
2054,Oryx_beisa,no_id,100.04166666666667,72.70833333333333,0,2054
2055,Oryx_beisa,no_id,-118.20833333333333,75.625,0,2055
2056,Oryx_beisa,no_id,-48.958333333333336,-10.708333333333323,0,2056
2057,Oryx_beisa,no_id,-9.291666666666677,52.12500000000001,0,2057
2058,Oryx_beisa,no_id,57.37499999999998,58.29166666666667,0,2058
2059,Oryx_beisa,no_id,73.04166666666667,35.87500000000001,0,2059
2060,Oryx_beisa,no_id,30.541666666666668,40.04166666666667,0,2060
2061,Oryx_beisa,no_id,-140.12500000000003,69.125,0,2061
2062,Oryx_beisa,no_id,78.54166666666667,69.20833333333333,0,2062
2063,Oryx_beisa,no_id,60.791666666666664,52.79166666666667,0,2063
2064,Oryx_beisa,no_id,126.04166666666667,-15.124999999999995,0,2064
2065,Oryx_beisa,no_id,1.2916666666666667,23.625000000000004,0,2065
2066,Oryx_beisa,no_id,107.2083333333333,75.79166666666666,0,2066
2067,Oryx_beisa,no_id,-36.208333333333336,79.45833333333333,0,2067
2068,Oryx_beisa,no_id,-105.875,71.70833333333333,0,2068
2069,Oryx_beisa,no_id,-66.375,-7.624999999999996,0,2069
2070,Oryx_beisa,no_id,24.791666666666668,60.54166666666667,0,2070
2071,Oryx_beisa,no_id,-47.958333333333336,-21.374999999999996,0,2071
2072,Oryx_beisa,no_id,59.70833333333332,63.04166666666667,0,2072
2073,Oryx_beisa,no_id,-96.125,66.125,0,2073
2074,Oryx_beisa,no_id,117.62499999999999,64.04166666666667,0,2074
2075,Oryx_beisa,no_id,-63.29166666666668,-30.291666666666668,0,2075
2076,Oryx_beisa,no_id,65.45833333333333,28.125000000000004,0,2076
2077,Oryx_beisa,no_id,-42.208333333333336,-9.874999999999995,0,2077
2078,Oryx_beisa,no_id,-92.54166666666667,42.958333333333336,0,2078
2079,Oryx_beisa,no_id,107.04166666666667,45.62500000000001,0,2079
2080,Oryx_beisa,no_id,47.95833333333332,17.541666666666675,0,2080
2081,Oryx_beisa,no_id,-42.12500000000002,83.29166666666666,0,2081
2082,Oryx_beisa,no_id,-70.70833333333333,-50.041666666666664,0,2082
2083,Oryx_beisa,no_id,134.04166666666666,43.62500000000001,0,2083
2084,Oryx_beisa,no_id,-106.95833333333333,71.54166666666667,0,2084
2085,Oryx_beisa,no_id,7.791666666666667,9.958333333333334,0,2085
2086,Oryx_beisa,no_id,10.12499999999998,49.79166666666667,0,2086
2087,Oryx_beisa,no_id,-83.20833333333333,71.875,0,2087
2088,Oryx_beisa,no_id,141.9583333333333,64.45833333333333,0,2088
2089,Oryx_beisa,no_id,-117.625,66.625,0,2089
2090,Oryx_beisa,no_id,142.2083333333333,-28.458333333333325,0,2090
2091,Oryx_beisa,no_id,-154.79166666666669,69.79166666666667,0,2091
2092,Oryx_beisa,no_id,94.79166666666667,45.708333333333336,0,2092
2093,Oryx_beisa,no_id,141.9583333333333,-12.458333333333323,0,2093
2094,Oryx_beisa,no_id,70.70833333333333,62.87500000000001,0,2094
2095,Oryx_beisa,no_id,150.9583333333333,66.45833333333333,0,2095
2096,Oryx_beisa,no_id,-60.37500000000001,-12.291666666666666,0,2096
2097,Oryx_beisa,no_id,91.7083333333333,25.458333333333332,0,2097
2098,Oryx_beisa,no_id,-97.54166666666667,45.208333333333336,0,2098
2099,Oryx_beisa,no_id,9.541666666666666,36.458333333333336,0,2099
2100,Oryx_beisa,no_id,110.62499999999999,59.79166666666667,0,2100
2101,Oryx_beisa,no_id,-65.375,-28.708333333333325,0,2101
2102,Oryx_beisa,no_id,39.95833333333332,6.291666666666676,0,2102
2103,Oryx_beisa,no_id,36.791666666666664,-2.9583333333333237,0,2103
2104,Oryx_beisa,no_id,104.79166666666667,30.125000000000004,0,2104
2105,Oryx_beisa,no_id,60.70833333333332,54.62500000000001,0,2105
2106,Oryx_beisa,no_id,107.29166666666667,-6.124999999999996,0,2106
2107,Oryx_beisa,no_id,-119.625,40.208333333333336,0,2107
2108,Oryx_beisa,no_id,-65.20833333333333,-24.874999999999996,0,2108
2109,Oryx_beisa,no_id,21.791666666666668,45.12500000000001,0,2109
2110,Oryx_beisa,no_id,-8.12500000000002,26.791666666666668,0,2110
2111,Oryx_beisa,no_id,-136.95833333333334,62.04166666666667,0,2111
2112,Oryx_beisa,no_id,131.54166666666666,-22.291666666666668,0,2112
2113,Oryx_beisa,no_id,132.79166666666666,43.29166666666667,0,2113
2114,Oryx_beisa,no_id,-105.875,29.291666666666668,0,2114
2115,Oryx_beisa,no_id,90.62499999999999,64.70833333333333,0,2115
2116,Oryx_beisa,no_id,-126.45833333333333,55.208333333333336,0,2116
2117,Oryx_beisa,no_id,104.04166666666667,45.458333333333336,0,2117
2118,Oryx_beisa,no_id,45.87499999999998,58.62500000000001,0,2118
2119,Oryx_beisa,no_id,29.291666666666668,-5.041666666666667,0,2119
2120,Oryx_beisa,no_id,101.2083333333333,50.958333333333336,0,2120
2121,Oryx_beisa,no_id,-151.20833333333334,67.04166666666667,0,2121
2122,Oryx_beisa,no_id,6.041666666666667,44.87500000000001,0,2122
2123,Oryx_beisa,no_id,-75.45833333333333,6.541666666666676,0,2123
2124,Oryx_beisa,no_id,13.37499999999998,46.458333333333336,0,2124
2125,Oryx_beisa,no_id,4.374999999999981,22.291666666666675,0,2125
2126,Oryx_beisa,no_id,61.37499999999998,59.458333333333336,0,2126
2127,Oryx_beisa,no_id,-49.87500000000002,-29.208333333333325,0,2127
2128,Oryx_beisa,no_id,36.541666666666664,35.29166666666667,0,2128
2129,Oryx_beisa,no_id,170.2083333333333,60.62500000000001,0,2129
2130,Oryx_beisa,no_id,19.124999999999982,23.125000000000004,0,2130
2131,Oryx_beisa,no_id,117.62499999999999,63.62500000000001,0,2131
2132,Oryx_beisa,no_id,104.54166666666667,41.54166666666667,0,2132
2133,Oryx_beisa,no_id,-73.625,1.791666666666676,0,2133
2134,Oryx_beisa,no_id,-55.29166666666668,-22.208333333333325,0,2134
2135,Oryx_beisa,no_id,-152.70833333333334,62.708333333333336,0,2135
2136,Oryx_beisa,no_id,98.12499999999999,22.375000000000004,0,2136
2137,Oryx_beisa,no_id,131.29166666666666,67.45833333333333,0,2137
2138,Oryx_beisa,no_id,109.29166666666667,69.29166666666667,0,2138
2139,Oryx_beisa,no_id,86.37499999999999,28.541666666666668,0,2139
2140,Oryx_beisa,no_id,-73.29166666666667,-9.624999999999995,0,2140
2141,Oryx_beisa,no_id,-152.79166666666669,65.20833333333333,0,2141
2142,Oryx_beisa,no_id,131.79166666666666,49.62500000000001,0,2142
2143,Oryx_beisa,no_id,16.208333333333325,-23.458333333333325,0,2143
2144,Oryx_beisa,no_id,54.62499999999998,31.541666666666668,0,2144
2145,Oryx_beisa,no_id,12.291666666666666,8.375000000000005,0,2145
2146,Oryx_beisa,no_id,104.7083333333333,73.04166666666667,0,2146
